((22,10),(17,19)); 42
((22,10),(17,0)); 26
((22,10),(17,1)); 302
((22,10),(17,2)); 307
((22,10),(17,3)); 302
((22,10),(17,4)); 293
((22,10),(17,5)); 298
((22,10),(17,6)); 298
((22,10),(17,7)); 304
((22,10),(17,8)); 305
((22,10),(17,9)); 88
((22,10),(17,20)); 42
((22,10),(17,21)); 35
((22,10),(18,19)); 226
((22,10),(18,0)); 30
((22,10),(18,1)); 29
((22,10),(18,2)); 26
((22,10),(18,3)); 30
((22,10),(18,4)); 34
((22,10),(18,5)); 28
((22,10),(18,6)); 28
((22,10),(18,7)); 28
((22,10),(18,8)); 27
((22,10),(18,9)); 13
((22,10),(18,20)); 219
((22,10),(18,21)); 210
((22,10),(19,0)); 22
((22,10),(19,1)); 37
((22,10),(19,2)); 37
((22,10),(19,3)); 39
((22,10),(19,4)); 44
((22,10),(19,5)); 36
((22,10),(19,6)); 35
((22,10),(19,7)); 38
((22,10),(19,8)); 38
((22,10),(19,9)); 20
((22,10),(19,20)); 529
((22,10),(19,21)); 240
((22,10),(0,1)); 27
((22,10),(0,2)); 27
((22,10),(0,3)); 26
((22,10),(0,4)); 26
((22,10),(0,5)); 23
((22,10),(0,6)); 27
((22,10),(0,7)); 28
((22,10),(0,8)); 26
((22,10),(0,9)); 18
((22,10),(0,20)); 23
((22,10),(0,21)); 20
((22,10),(1,2)); 353
((22,10),(1,3)); 392
((22,10),(1,4)); 346
((22,10),(1,5)); 395
((22,10),(1,6)); 417
((22,10),(1,7)); 356
((22,10),(1,8)); 355
((22,10),(1,9)); 96
((22,10),(1,20)); 37
((22,10),(1,21)); 31
((22,10),(2,3)); 349
((22,10),(2,4)); 340
((22,10),(2,5)); 348
((22,10),(2,6)); 352
((22,10),(2,7)); 400
((22,10),(2,8)); 380
((22,10),(2,9)); 98
((22,10),(2,20)); 38
((22,10),(2,21)); 32
((22,10),(3,4)); 342
((22,10),(3,5)); 386
((22,10),(3,6)); 394
((22,10),(3,7)); 348
((22,10),(3,8)); 355
((22,10),(3,9)); 89
((22,10),(3,20)); 39
((22,10),(3,21)); 32
((22,10),(4,5)); 338
((22,10),(4,6)); 342
((22,10),(4,7)); 345
((22,10),(4,8)); 341
((22,10),(4,9)); 100
((22,10),(4,20)); 43
((22,10),(4,21)); 34
((22,10),(5,6)); 399
((22,10),(5,7)); 354
((22,10),(5,8)); 345
((22,10),(5,9)); 96
((22,10),(5,20)); 36
((22,10),(5,21)); 30
((22,10),(6,7)); 350
((22,10),(6,8)); 353
((22,10),(6,9)); 94
((22,10),(6,20)); 35
((22,10),(6,21)); 30
((22,10),(7,8)); 378
((22,10),(7,9)); 97
((22,10),(7,20)); 39
((22,10),(7,21)); 33
((22,10),(8,9)); 92
((22,10),(8,20)); 39
((22,10),(8,21)); 33
((22,10),(9,20)); 20
((22,10),(9,21)); 18
((22,10),(20,21)); 238
((22,11),(23,24)); 477
((22,11),(23,25)); 185
((22,11),(23,10)); 39
((22,11),(23,12)); 11
((22,11),(23,13)); 13
((22,11),(23,14)); 10
((22,11),(23,15)); 11
((22,11),(23,16)); 13
((22,11),(23,17)); 20
((22,11),(23,18)); 199
((22,11),(23,19)); 222
((22,11),(23,0)); 21
((22,11),(23,1)); 10
((22,11),(23,2)); 9
((22,11),(23,3)); 12
((22,11),(23,4)); 12
((22,11),(23,5)); 8
((22,11),(23,6)); 11
((22,11),(23,7)); 6
((22,11),(23,8)); 8
((22,11),(23,9)); 38
((22,11),(23,20)); 214
((22,11),(23,21)); 455
((22,11),(24,25)); 183
((22,11),(24,10)); 42
((22,11),(24,12)); 11
((22,11),(24,13)); 13
((22,11),(24,14)); 10
((22,11),(24,15)); 10
((22,11),(24,16)); 13
((22,11),(24,17)); 21
((22,11),(24,18)); 197
((22,11),(24,19)); 228
((22,11),(24,0)); 21
((22,11),(24,1)); 10
((22,11),(24,2)); 9
((22,11),(24,3)); 12
((22,11),(24,4)); 12
((22,11),(24,5)); 8
((22,11),(24,6)); 11
((22,11),(24,7)); 7
((22,11),(24,8)); 8
((22,11),(24,9)); 40
((22,11),(24,20)); 216
((22,11),(24,21)); 461
((22,11),(25,10)); 37
((22,11),(25,12)); 11
((22,11),(25,13)); 14
((22,11),(25,14)); 10
((22,11),(25,15)); 13
((22,11),(25,16)); 13
((22,11),(25,17)); 18
((22,11),(25,18)); 425
((22,11),(25,19)); 190
((22,11),(25,0)); 23
((22,11),(25,1)); 10
((22,11),(25,2)); 10
((22,11),(25,3)); 12
((22,11),(25,4)); 15
((22,11),(25,5)); 9
((22,11),(25,6)); 10
((22,11),(25,7)); 9
((22,11),(25,8)); 9
((22,11),(25,9)); 37
((22,11),(25,20)); 183
((22,11),(25,21)); 177
((22,11),(10,12)); 96
((22,11),(10,13)); 95
((22,11),(10,14)); 91
((22,11),(10,15)); 99
((22,11),(10,16)); 96
((22,11),(10,17)); 101
((22,11),(10,18)); 33
((22,11),(10,19)); 38
((22,11),(10,0)); 20
((22,11),(10,1)); 101
((22,11),(10,2)); 91
((22,11),(10,3)); 99
((22,11),(10,4)); 99
((22,11),(10,5)); 100
((22,11),(10,6)); 99
((22,11),(10,7)); 90
((22,11),(10,8)); 86
((22,11),(10,9)); 430
((22,11),(10,20)); 39
((22,11),(10,21)); 38
((22,11),(12,13)); 222
((22,11),(12,14)); 214
((22,11),(12,15)); 325
((22,11),(12,16)); 420
((22,11),(12,17)); 183
((22,11),(12,18)); 9
((22,11),(12,19)); 11
((22,11),(12,0)); 20
((22,11),(12,1)); 423
((22,11),(12,2)); 243
((22,11),(12,3)); 411
((22,11),(12,4)); 238
((22,11),(12,5)); 408
((22,11),(12,6)); 425
((22,11),(12,7)); 234
((22,11),(12,8)); 209
((22,11),(12,9)); 95
((22,11),(12,20)); 12
((22,11),(12,21)); 10
((22,11),(13,14)); 210
((22,11),(13,15)); 237
((22,11),(13,16)); 222
((22,11),(13,17)); 195
((22,11),(13,18)); 11
((22,11),(13,19)); 16
((22,11),(13,0)); 15
((22,11),(13,1)); 219
((22,11),(13,2)); 216
((22,11),(13,3)); 220
((22,11),(13,4)); 451
((22,11),(13,5)); 219
((22,11),(13,6)); 220
((22,11),(13,7)); 214
((22,11),(13,8)); 195
((22,11),(13,9)); 94
((22,11),(13,20)); 16
((22,11),(13,21)); 13
((22,11),(14,15)); 222
((22,11),(14,16)); 223
((22,11),(14,17)); 173
((22,11),(14,18)); 9
((22,11),(14,19)); 10
((22,11),(14,0)); 13
((22,11),(14,1)); 211
((22,11),(14,2)); 263
((22,11),(14,3)); 227
((22,11),(14,4)); 214
((22,11),(14,5)); 225
((22,11),(14,6)); 219
((22,11),(14,7)); 269
((22,11),(14,8)); 462
((22,11),(14,9)); 91
((22,11),(14,20)); 11
((22,11),(14,21)); 10
((22,11),(15,16)); 338
((22,11),(15,17)); 181
((22,11),(15,18)); 11
((22,11),(15,19)); 13
((22,11),(15,0)); 16
((22,11),(15,1)); 324
((22,11),(15,2)); 244
((22,11),(15,3)); 339
((22,11),(15,4)); 233
((22,11),(15,5)); 326
((22,11),(15,6)); 328
((22,11),(15,7)); 232
((22,11),(15,8)); 213
((22,11),(15,9)); 98
((22,11),(15,20)); 14
((22,11),(15,21)); 10
((22,11),(16,17)); 181
((22,11),(16,18)); 11
((22,11),(16,19)); 12
((22,11),(16,0)); 22
((22,11),(16,1)); 391
((22,11),(16,2)); 238
((22,11),(16,3)); 523
((22,11),(16,4)); 226
((22,11),(16,5)); 387
((22,11),(16,6)); 409
((22,11),(16,7)); 229
((22,11),(16,8)); 222
((22,11),(16,9)); 97
((22,11),(16,20)); 13
((22,11),(16,21)); 10
((22,11),(17,18)); 18
((22,11),(17,19)); 19
((22,11),(17,0)); 21
((22,11),(17,1)); 177
((22,11),(17,2)); 184
((22,11),(17,3)); 177
((22,11),(17,4)); 204
((22,11),(17,5)); 181
((22,11),(17,6)); 181
((22,11),(17,7)); 177
((22,11),(17,8)); 175
((22,11),(17,9)); 98
((22,11),(17,20)); 19
((22,11),(17,21)); 17
((22,11),(18,19)); 204
((22,11),(18,0)); 28
((22,11),(18,1)); 8
((22,11),(18,2)); 8
((22,11),(18,3)); 10
((22,11),(18,4)); 11
((22,11),(18,5)); 6
((22,11),(18,6)); 8
((22,11),(18,7)); 8
((22,11),(18,8)); 7
((22,11),(18,9)); 34
((22,11),(18,20)); 200
((22,11),(18,21)); 191
((22,11),(19,0)); 21
((22,11),(19,1)); 10
((22,11),(19,2)); 11
((22,11),(19,3)); 11
((22,11),(19,4)); 17
((22,11),(19,5)); 9
((22,11),(19,6)); 11
((22,11),(19,7)); 8
((22,11),(19,8)); 9
((22,11),(19,9)); 37
((22,11),(19,20)); 503
((22,11),(19,21)); 220
((22,11),(0,1)); 21
((22,11),(0,2)); 15
((22,11),(0,3)); 21
((22,11),(0,4)); 17
((22,11),(0,5)); 21
((22,11),(0,6)); 23
((22,11),(0,7)); 12
((22,11),(0,8)); 14
((22,11),(0,9)); 20
((22,11),(0,20)); 22
((22,11),(0,21)); 21
((22,11),(1,2)); 234
((22,11),(1,3)); 394
((22,11),(1,4)); 232
((22,11),(1,5)); 412
((22,11),(1,6)); 489
((22,11),(1,7)); 229
((22,11),(1,8)); 214
((22,11),(1,9)); 102
((22,11),(1,20)); 11
((22,11),(1,21)); 8
((22,11),(2,3)); 239
((22,11),(2,4)); 226
((22,11),(2,5)); 244
((22,11),(2,6)); 238
((22,11),(2,7)); 404
((22,11),(2,8)); 274
((22,11),(2,9)); 92
((22,11),(2,20)); 12
((22,11),(2,21)); 9
((22,11),(3,4)); 218
((22,11),(3,5)); 396
((22,11),(3,6)); 394
((22,11),(3,7)); 229
((22,11),(3,8)); 223
((22,11),(3,9)); 97
((22,11),(3,20)); 12
((22,11),(3,21)); 9
((22,11),(4,5)); 231
((22,11),(4,6)); 229
((22,11),(4,7)); 224
((22,11),(4,8)); 195
((22,11),(4,9)); 100
((22,11),(4,20)); 17
((22,11),(4,21)); 11
((22,11),(5,6)); 404
((22,11),(5,7)); 227
((22,11),(5,8)); 219
((22,11),(5,9)); 98
((22,11),(5,20)); 10
((22,11),(5,21)); 6
((22,11),(6,7)); 231
((22,11),(6,8)); 217
((22,11),(6,9)); 100
((22,11),(6,20)); 12
((22,11),(6,21)); 9
((22,11),(7,8)); 269
((22,11),(7,9)); 90
((22,11),(7,20)); 9
((22,11),(7,21)); 6
((22,11),(8,9)); 87
((22,11),(8,20)); 9
((22,11),(8,21)); 7
((22,11),(9,20)); 38
((22,11),(9,21)); 36
((22,11),(20,21)); 215
((22,12),(23,24)); 464
((22,12),(23,25)); 182
((22,12),(23,10)); 36
((22,12),(23,11)); 7
((22,12),(23,13)); 10
((22,12),(23,14)); 11
((22,12),(23,15)); 6
((22,12),(23,16)); 9
((22,12),(23,17)); 18
((22,12),(23,18)); 196
((22,12),(23,19)); 216
((22,12),(23,0)); 21
((22,12),(23,1)); 4
((22,12),(23,2)); 8
((22,12),(23,3)); 7
((22,12),(23,4)); 12
((22,12),(23,5)); 6
((22,12),(23,6)); 4
((22,12),(23,7)); 10
((22,12),(23,8)); 10
((22,12),(23,9)); 35
((22,12),(23,20)); 211
((22,12),(23,21)); 442
((22,12),(24,25)); 179
((22,12),(24,10)); 38
((22,12),(24,11)); 6
((22,12),(24,13)); 8
((22,12),(24,14)); 9
((22,12),(24,15)); 5
((22,12),(24,16)); 8
((22,12),(24,17)); 18
((22,12),(24,18)); 193
((22,12),(24,19)); 216
((22,12),(24,0)); 21
((22,12),(24,1)); 4
((22,12),(24,2)); 7
((22,12),(24,3)); 5
((22,12),(24,4)); 10
((22,12),(24,5)); 6
((22,12),(24,6)); 3
((22,12),(24,7)); 9
((22,12),(24,8)); 9
((22,12),(24,9)); 36
((22,12),(24,20)); 208
((22,12),(24,21)); 448
((22,12),(25,10)); 32
((22,12),(25,11)); 9
((22,12),(25,13)); 11
((22,12),(25,14)); 12
((22,12),(25,15)); 6
((22,12),(25,16)); 7
((22,12),(25,17)); 17
((22,12),(25,18)); 421
((22,12),(25,19)); 183
((22,12),(25,0)); 25
((22,12),(25,1)); 5
((22,12),(25,2)); 9
((22,12),(25,3)); 5
((22,12),(25,4)); 14
((22,12),(25,5)); 5
((22,12),(25,6)); 3
((22,12),(25,7)); 9
((22,12),(25,8)); 12
((22,12),(25,9)); 33
((22,12),(25,20)); 176
((22,12),(25,21)); 178
((22,12),(10,11)); 101
((22,12),(10,13)); 98
((22,12),(10,14)); 95
((22,12),(10,15)); 98
((22,12),(10,16)); 91
((22,12),(10,17)); 99
((22,12),(10,18)); 30
((22,12),(10,19)); 37
((22,12),(10,0)); 18
((22,12),(10,1)); 93
((22,12),(10,2)); 92
((22,12),(10,3)); 92
((22,12),(10,4)); 100
((22,12),(10,5)); 96
((22,12),(10,6)); 96
((22,12),(10,7)); 90
((22,12),(10,8)); 89
((22,12),(10,9)); 411
((22,12),(10,20)); 37
((22,12),(10,21)); 37
((22,12),(11,13)); 208
((22,12),(11,14)); 347
((22,12),(11,15)); 221
((22,12),(11,16)); 187
((22,12),(11,17)); 178
((22,12),(11,18)); 7
((22,12),(11,19)); 11
((22,12),(11,0)); 16
((22,12),(11,1)); 194
((22,12),(11,2)); 288
((22,12),(11,3)); 212
((22,12),(11,4)); 203
((22,12),(11,5)); 200
((22,12),(11,6)); 188
((22,12),(11,7)); 296
((22,12),(11,8)); 358
((22,12),(11,9)); 100
((22,12),(11,20)); 11
((22,12),(11,21)); 6
((22,12),(13,14)); 219
((22,12),(13,15)); 193
((22,12),(13,16)); 169
((22,12),(13,17)); 175
((22,12),(13,18)); 8
((22,12),(13,19)); 13
((22,12),(13,0)); 15
((22,12),(13,1)); 177
((22,12),(13,2)); 215
((22,12),(13,3)); 176
((22,12),(13,4)); 424
((22,12),(13,5)); 174
((22,12),(13,6)); 177
((22,12),(13,7)); 217
((22,12),(13,8)); 217
((22,12),(13,9)); 96
((22,12),(13,20)); 13
((22,12),(13,21)); 10
((22,12),(14,15)); 215
((22,12),(14,16)); 192
((22,12),(14,17)); 184
((22,12),(14,18)); 11
((22,12),(14,19)); 12
((22,12),(14,0)); 14
((22,12),(14,1)); 189
((22,12),(14,2)); 305
((22,12),(14,3)); 199
((22,12),(14,4)); 220
((22,12),(14,5)); 201
((22,12),(14,6)); 178
((22,12),(14,7)); 319
((22,12),(14,8)); 451
((22,12),(14,9)); 93
((22,12),(14,20)); 12
((22,12),(14,21)); 11
((22,12),(15,16)); 227
((22,12),(15,17)); 162
((22,12),(15,18)); 5
((22,12),(15,19)); 10
((22,12),(15,0)); 14
((22,12),(15,1)); 218
((22,12),(15,2)); 213
((22,12),(15,3)); 237
((22,12),(15,4)); 193
((22,12),(15,5)); 226
((22,12),(15,6)); 204
((22,12),(15,7)); 208
((22,12),(15,8)); 210
((22,12),(15,9)); 95
((22,12),(15,20)); 10
((22,12),(15,21)); 6
((22,12),(16,17)); 142
((22,12),(16,18)); 6
((22,12),(16,19)); 7
((22,12),(16,0)); 17
((22,12),(16,1)); 274
((22,12),(16,2)); 182
((22,12),(16,3)); 506
((22,12),(16,4)); 172
((22,12),(16,5)); 296
((22,12),(16,6)); 302
((22,12),(16,7)); 187
((22,12),(16,8)); 189
((22,12),(16,9)); 91
((22,12),(16,20)); 7
((22,12),(16,21)); 8
((22,12),(17,18)); 17
((22,12),(17,19)); 18
((22,12),(17,0)); 21
((22,12),(17,1)); 143
((22,12),(17,2)); 172
((22,12),(17,3)); 140
((22,12),(17,4)); 180
((22,12),(17,5)); 150
((22,12),(17,6)); 139
((22,12),(17,7)); 172
((22,12),(17,8)); 183
((22,12),(17,9)); 97
((22,12),(17,20)); 17
((22,12),(17,21)); 16
((22,12),(18,19)); 195
((22,12),(18,0)); 30
((22,12),(18,1)); 4
((22,12),(18,2)); 7
((22,12),(18,3)); 4
((22,12),(18,4)); 10
((22,12),(18,5)); 3
((22,12),(18,6)); 2
((22,12),(18,7)); 8
((22,12),(18,8)); 10
((22,12),(18,9)); 30
((22,12),(18,20)); 191
((22,12),(18,21)); 193
((22,12),(19,0)); 21
((22,12),(19,1)); 6
((22,12),(19,2)); 12
((22,12),(19,3)); 6
((22,12),(19,4)); 17
((22,12),(19,5)); 7
((22,12),(19,6)); 4
((22,12),(19,7)); 11
((22,12),(19,8)); 14
((22,12),(19,9)); 36
((22,12),(19,20)); 479
((22,12),(19,21)); 211
((22,12),(0,1)); 15
((22,12),(0,2)); 16
((22,12),(0,3)); 16
((22,12),(0,4)); 18
((22,12),(0,5)); 17
((22,12),(0,6)); 17
((22,12),(0,7)); 13
((22,12),(0,8)); 15
((22,12),(0,9)); 18
((22,12),(0,20)); 22
((22,12),(0,21)); 22
((22,12),(1,2)); 181
((22,12),(1,3)); 283
((22,12),(1,4)); 171
((22,12),(1,5)); 316
((22,12),(1,6)); 445
((22,12),(1,7)); 187
((22,12),(1,8)); 186
((22,12),(1,9)); 94
((22,12),(1,20)); 6
((22,12),(1,21)); 3
((22,12),(2,3)); 199
((22,12),(2,4)); 218
((22,12),(2,5)); 185
((22,12),(2,6)); 175
((22,12),(2,7)); 385
((22,12),(2,8)); 311
((22,12),(2,9)); 95
((22,12),(2,20)); 12
((22,12),(2,21)); 9
((22,12),(3,4)); 173
((22,12),(3,5)); 299
((22,12),(3,6)); 293
((22,12),(3,7)); 203
((22,12),(3,8)); 197
((22,12),(3,9)); 91
((22,12),(3,20)); 6
((22,12),(3,21)); 5
((22,12),(4,5)); 175
((22,12),(4,6)); 173
((22,12),(4,7)); 214
((22,12),(4,8)); 212
((22,12),(4,9)); 103
((22,12),(4,20)); 17
((22,12),(4,21)); 12
((22,12),(5,6)); 311
((22,12),(5,7)); 188
((22,12),(5,8)); 193
((22,12),(5,9)); 96
((22,12),(5,20)); 7
((22,12),(5,21)); 5
((22,12),(6,7)); 182
((22,12),(6,8)); 181
((22,12),(6,9)); 97
((22,12),(6,20)); 4
((22,12),(6,21)); 3
((22,12),(7,8)); 308
((22,12),(7,9)); 92
((22,12),(7,20)); 11
((22,12),(7,21)); 10
((22,12),(8,9)); 88
((22,12),(8,20)); 14
((22,12),(8,21)); 10
((22,12),(9,20)); 36
((22,12),(9,21)); 35
((22,12),(20,21)); 209
((22,13),(23,24)); 483
((22,13),(23,25)); 200
((22,13),(23,10)); 42
((22,13),(23,11)); 11
((22,13),(23,12)); 11
((22,13),(23,14)); 12
((22,13),(23,15)); 10
((22,13),(23,16)); 14
((22,13),(23,17)); 20
((22,13),(23,18)); 214
((22,13),(23,19)); 228
((22,13),(23,0)); 22
((22,13),(23,1)); 11
((22,13),(23,2)); 10
((22,13),(23,3)); 14
((22,13),(23,4)); 9
((22,13),(23,5)); 10
((22,13),(23,6)); 12
((22,13),(23,7)); 11
((22,13),(23,8)); 13
((22,13),(23,9)); 41
((22,13),(23,20)); 219
((22,13),(23,21)); 455
((22,13),(24,25)); 194
((22,13),(24,10)); 43
((22,13),(24,11)); 10
((22,13),(24,12)); 10
((22,13),(24,14)); 12
((22,13),(24,15)); 10
((22,13),(24,16)); 13
((22,13),(24,17)); 21
((22,13),(24,18)); 211
((22,13),(24,19)); 235
((22,13),(24,0)); 22
((22,13),(24,1)); 10
((22,13),(24,2)); 10
((22,13),(24,3)); 12
((22,13),(24,4)); 8
((22,13),(24,5)); 9
((22,13),(24,6)); 11
((22,13),(24,7)); 11
((22,13),(24,8)); 13
((22,13),(24,9)); 41
((22,13),(24,20)); 222
((22,13),(24,21)); 470
((22,13),(25,10)); 36
((22,13),(25,11)); 13
((22,13),(25,12)); 9
((22,13),(25,14)); 13
((22,13),(25,15)); 11
((22,13),(25,16)); 12
((22,13),(25,17)); 18
((22,13),(25,18)); 458
((22,13),(25,19)); 198
((22,13),(25,0)); 25
((22,13),(25,1)); 10
((22,13),(25,2)); 11
((22,13),(25,3)); 11
((22,13),(25,4)); 9
((22,13),(25,5)); 7
((22,13),(25,6)); 10
((22,13),(25,7)); 14
((22,13),(25,8)); 13
((22,13),(25,9)); 37
((22,13),(25,20)); 192
((22,13),(25,21)); 191
((22,13),(10,11)); 112
((22,13),(10,12)); 106
((22,13),(10,14)); 104
((22,13),(10,15)); 110
((22,13),(10,16)); 108
((22,13),(10,17)); 110
((22,13),(10,18)); 35
((22,13),(10,19)); 39
((22,13),(10,0)); 22
((22,13),(10,1)); 113
((22,13),(10,2)); 105
((22,13),(10,3)); 109
((22,13),(10,4)); 105
((22,13),(10,5)); 110
((22,13),(10,6)); 113
((22,13),(10,7)); 99
((22,13),(10,8)); 99
((22,13),(10,9)); 421
((22,13),(10,20)); 40
((22,13),(10,21)); 39
((22,13),(11,12)); 276
((22,13),(11,14)); 395
((22,13),(11,15)); 282
((22,13),(11,16)); 279
((22,13),(11,17)); 190
((22,13),(11,18)); 11
((22,13),(11,19)); 11
((22,13),(11,0)); 17
((22,13),(11,1)); 283
((22,13),(11,2)); 360
((22,13),(11,3)); 285
((22,13),(11,4)); 191
((22,13),(11,5)); 271
((22,13),(11,6)); 273
((22,13),(11,7)); 365
((22,13),(11,8)); 394
((22,13),(11,9)); 112
((22,13),(11,20)); 12
((22,13),(11,21)); 7
((22,13),(12,14)); 278
((22,13),(12,15)); 343
((22,13),(12,16)); 424
((22,13),(12,17)); 176
((22,13),(12,18)); 7
((22,13),(12,19)); 8
((22,13),(12,0)); 16
((22,13),(12,1)); 449
((22,13),(12,2)); 286
((22,13),(12,3)); 425
((22,13),(12,4)); 187
((22,13),(12,5)); 416
((22,13),(12,6)); 430
((22,13),(12,7)); 284
((22,13),(12,8)); 269
((22,13),(12,9)); 105
((22,13),(12,20)); 9
((22,13),(12,21)); 9
((22,13),(14,15)); 289
((22,13),(14,16)); 281
((22,13),(14,17)); 196
((22,13),(14,18)); 11
((22,13),(14,19)); 12
((22,13),(14,0)); 15
((22,13),(14,1)); 294
((22,13),(14,2)); 358
((22,13),(14,3)); 287
((22,13),(14,4)); 202
((22,13),(14,5)); 293
((22,13),(14,6)); 283
((22,13),(14,7)); 370
((22,13),(14,8)); 468
((22,13),(14,9)); 104
((22,13),(14,20)); 13
((22,13),(14,21)); 9
((22,13),(15,16)); 357
((22,13),(15,17)); 191
((22,13),(15,18)); 9
((22,13),(15,19)); 11
((22,13),(15,0)); 16
((22,13),(15,1)); 346
((22,13),(15,2)); 292
((22,13),(15,3)); 354
((22,13),(15,4)); 196
((22,13),(15,5)); 334
((22,13),(15,6)); 331
((22,13),(15,7)); 282
((22,13),(15,8)); 278
((22,13),(15,9)); 109
((22,13),(15,20)); 12
((22,13),(15,21)); 7
((22,13),(16,17)); 185
((22,13),(16,18)); 10
((22,13),(16,19)); 11
((22,13),(16,0)); 17
((22,13),(16,1)); 419
((22,13),(16,2)); 287
((22,13),(16,3)); 527
((22,13),(16,4)); 189
((22,13),(16,5)); 420
((22,13),(16,6)); 413
((22,13),(16,7)); 278
((22,13),(16,8)); 271
((22,13),(16,9)); 108
((22,13),(16,20)); 12
((22,13),(16,21)); 11
((22,13),(17,18)); 19
((22,13),(17,19)); 20
((22,13),(17,0)); 23
((22,13),(17,1)); 185
((22,13),(17,2)); 201
((22,13),(17,3)); 188
((22,13),(17,4)); 172
((22,13),(17,5)); 188
((22,13),(17,6)); 187
((22,13),(17,7)); 191
((22,13),(17,8)); 194
((22,13),(17,9)); 108
((22,13),(17,20)); 20
((22,13),(17,21)); 17
((22,13),(18,19)); 212
((22,13),(18,0)); 30
((22,13),(18,1)); 8
((22,13),(18,2)); 9
((22,13),(18,3)); 9
((22,13),(18,4)); 7
((22,13),(18,5)); 5
((22,13),(18,6)); 8
((22,13),(18,7)); 13
((22,13),(18,8)); 11
((22,13),(18,9)); 35
((22,13),(18,20)); 207
((22,13),(18,21)); 205
((22,13),(19,0)); 24
((22,13),(19,1)); 9
((22,13),(19,2)); 10
((22,13),(19,3)); 11
((22,13),(19,4)); 10
((22,13),(19,5)); 7
((22,13),(19,6)); 10
((22,13),(19,7)); 11
((22,13),(19,8)); 13
((22,13),(19,9)); 38
((22,13),(19,20)); 513
((22,13),(19,21)); 224
((22,13),(0,1)); 19
((22,13),(0,2)); 16
((22,13),(0,3)); 19
((22,13),(0,4)); 18
((22,13),(0,5)); 17
((22,13),(0,6)); 19
((22,13),(0,7)); 13
((22,13),(0,8)); 15
((22,13),(0,9)); 22
((22,13),(0,20)); 25
((22,13),(0,21)); 22
((22,13),(1,2)); 291
((22,13),(1,3)); 430
((22,13),(1,4)); 193
((22,13),(1,5)); 436
((22,13),(1,6)); 495
((22,13),(1,7)); 290
((22,13),(1,8)); 286
((22,13),(1,9)); 113
((22,13),(1,20)); 10
((22,13),(1,21)); 8
((22,13),(2,3)); 292
((22,13),(2,4)); 204
((22,13),(2,5)); 292
((22,13),(2,6)); 277
((22,13),(2,7)); 444
((22,13),(2,8)); 365
((22,13),(2,9)); 106
((22,13),(2,20)); 11
((22,13),(2,21)); 8
((22,13),(3,4)); 180
((22,13),(3,5)); 426
((22,13),(3,6)); 414
((22,13),(3,7)); 280
((22,13),(3,8)); 277
((22,13),(3,9)); 108
((22,13),(3,20)); 12
((22,13),(3,21)); 10
((22,13),(4,5)); 195
((22,13),(4,6)); 188
((22,13),(4,7)); 204
((22,13),(4,8)); 189
((22,13),(4,9)); 105
((22,13),(4,20)); 10
((22,13),(4,21)); 6
((22,13),(5,6)); 425
((22,13),(5,7)); 279
((22,13),(5,8)); 276
((22,13),(5,9)); 108
((22,13),(5,20)); 8
((22,13),(5,21)); 7
((22,13),(6,7)); 279
((22,13),(6,8)); 273
((22,13),(6,9)); 113
((22,13),(6,20)); 11
((22,13),(6,21)); 9
((22,13),(7,8)); 361
((22,13),(7,9)); 100
((22,13),(7,20)); 12
((22,13),(7,21)); 8
((22,13),(8,9)); 98
((22,13),(8,20)); 13
((22,13),(8,21)); 9
((22,13),(9,20)); 39
((22,13),(9,21)); 37
((22,13),(20,21)); 219
((22,14),(23,24)); 473
((22,14),(23,25)); 184
((22,14),(23,10)); 38
((22,14),(23,11)); 12
((22,14),(23,12)); 16
((22,14),(23,13)); 14
((22,14),(23,15)); 14
((22,14),(23,16)); 17
((22,14),(23,17)); 24
((22,14),(23,18)); 191
((22,14),(23,19)); 214
((22,14),(23,0)); 19
((22,14),(23,1)); 14
((22,14),(23,2)); 8
((22,14),(23,3)); 16
((22,14),(23,4)); 15
((22,14),(23,5)); 12
((22,14),(23,6)); 15
((22,14),(23,7)); 9
((22,14),(23,8)); 8
((22,14),(23,9)); 37
((22,14),(23,20)); 209
((22,14),(23,21)); 454
((22,14),(24,25)); 183
((22,14),(24,10)); 42
((22,14),(24,11)); 12
((22,14),(24,12)); 15
((22,14),(24,13)); 14
((22,14),(24,15)); 14
((22,14),(24,16)); 16
((22,14),(24,17)); 25
((22,14),(24,18)); 191
((22,14),(24,19)); 218
((22,14),(24,0)); 19
((22,14),(24,1)); 13
((22,14),(24,2)); 8
((22,14),(24,3)); 15
((22,14),(24,4)); 14
((22,14),(24,5)); 11
((22,14),(24,6)); 14
((22,14),(24,7)); 10
((22,14),(24,8)); 8
((22,14),(24,9)); 40
((22,14),(24,20)); 209
((22,14),(24,21)); 470
((22,14),(25,10)); 37
((22,14),(25,11)); 11
((22,14),(25,12)); 14
((22,14),(25,13)); 15
((22,14),(25,15)); 15
((22,14),(25,16)); 15
((22,14),(25,17)); 20
((22,14),(25,18)); 431
((22,14),(25,19)); 186
((22,14),(25,0)); 22
((22,14),(25,1)); 13
((22,14),(25,2)); 8
((22,14),(25,3)); 14
((22,14),(25,4)); 17
((22,14),(25,5)); 11
((22,14),(25,6)); 13
((22,14),(25,7)); 10
((22,14),(25,8)); 9
((22,14),(25,9)); 37
((22,14),(25,20)); 179
((22,14),(25,21)); 181
((22,14),(10,11)); 100
((22,14),(10,12)); 95
