((22,10),(17,19)); 529
((22,10),(17,0)); 172
((22,10),(17,1)); 302
((22,10),(17,2)); 310
((22,10),(17,3)); 311
((22,10),(17,4)); 379
((22,10),(17,5)); 337
((22,10),(17,6)); 498
((22,10),(17,7)); 398
((22,10),(17,8)); 499
((22,10),(17,9)); 519
((22,10),(17,20)); 523
((22,10),(17,21)); 526
((22,10),(18,19)); 547
((22,10),(18,0)); 164
((22,10),(18,1)); 304
((22,10),(18,2)); 317
((22,10),(18,3)); 317
((22,10),(18,4)); 383
((22,10),(18,5)); 344
((22,10),(18,6)); 525
((22,10),(18,7)); 401
((22,10),(18,8)); 499
((22,10),(18,9)); 518
((22,10),(18,20)); 538
((22,10),(18,21)); 526
((22,10),(19,0)); 172
((22,10),(19,1)); 308
((22,10),(19,2)); 318
((22,10),(19,3)); 318
((22,10),(19,4)); 383
((22,10),(19,5)); 339
((22,10),(19,6)); 536
((22,10),(19,7)); 403
((22,10),(19,8)); 518
((22,10),(19,9)); 526
((22,10),(19,20)); 558
((22,10),(19,21)); 538
((22,10),(0,1)); 169
((22,10),(0,2)); 173
((22,10),(0,3)); 170
((22,10),(0,4)); 193
((22,10),(0,5)); 179
((22,10),(0,6)); 174
((22,10),(0,7)); 216
((22,10),(0,8)); 170
((22,10),(0,9)); 168
((22,10),(0,20)); 172
((22,10),(0,21)); 166
((22,10),(1,2)); 483
((22,10),(1,3)); 479
((22,10),(1,4)); 324
((22,10),(1,5)); 285
((22,10),(1,6)); 316
((22,10),(1,7)); 350
((22,10),(1,8)); 306
((22,10),(1,9)); 307
((22,10),(1,20)); 305
((22,10),(1,21)); 314
((22,10),(2,3)); 518
((22,10),(2,4)); 330
((22,10),(2,5)); 288
((22,10),(2,6)); 326
((22,10),(2,7)); 362
((22,10),(2,8)); 315
((22,10),(2,9)); 316
((22,10),(2,20)); 316
((22,10),(2,21)); 324
((22,10),(3,4)); 329
((22,10),(3,5)); 286
((22,10),(3,6)); 326
((22,10),(3,7)); 361
((22,10),(3,8)); 317
((22,10),(3,9)); 317
((22,10),(3,20)); 316
((22,10),(3,21)); 324
((22,10),(4,5)); 642
((22,10),(4,6)); 374
((22,10),(4,7)); 586
((22,10),(4,8)); 380
((22,10),(4,9)); 383
((22,10),(4,20)); 388
((22,10),(4,21)); 384
((22,10),(5,6)); 335
((22,10),(5,7)); 534
((22,10),(5,8)); 331
((22,10),(5,9)); 342
((22,10),(5,20)); 347
((22,10),(5,21)); 343
((22,10),(6,7)); 397
((22,10),(6,8)); 499
((22,10),(6,9)); 514
((22,10),(6,20)); 526
((22,10),(6,21)); 522
((22,10),(7,8)); 402
((22,10),(7,9)); 402
((22,10),(7,20)); 405
((22,10),(7,21)); 401
((22,10),(8,9)); 503
((22,10),(8,20)); 505
((22,10),(8,21)); 507
((22,10),(9,20)); 527
((22,10),(9,21)); 543
((22,10),(20,21)); 531
((22,11),(23,24)); 284
((22,11),(23,25)); 287
((22,11),(23,10)); 492
((22,11),(23,12)); 286
((22,11),(23,13)); 279
((22,11),(23,14)); 287
((22,11),(23,15)); 280
((22,11),(23,16)); 685
((22,11),(23,17)); 284
((22,11),(23,18)); 287
((22,11),(23,19)); 287
((22,11),(23,0)); 138
((22,11),(23,1)); 239
((22,11),(23,2)); 238
((22,11),(23,3)); 236
((22,11),(23,4)); 714
((22,11),(23,5)); 495
((22,11),(23,6)); 280
((22,11),(23,7)); 467
((22,11),(23,8)); 275
((22,11),(23,9)); 287
((22,11),(23,20)); 288
((22,11),(23,21)); 284
((22,11),(24,25)); 505
((22,11),(24,10)); 251
((22,11),(24,12)); 496
((22,11),(24,13)); 512
((22,11),(24,14)); 501
((22,11),(24,15)); 494
((22,11),(24,16)); 287
((22,11),(24,17)); 507
((22,11),(24,18)); 505
((22,11),(24,19)); 518
((22,11),(24,0)); 153
((22,11),(24,1)); 299
((22,11),(24,2)); 303
((22,11),(24,3)); 303
((22,11),(24,4)); 274
((22,11),(24,5)); 269
((22,11),(24,6)); 496
((22,11),(24,7)); 331
((22,11),(24,8)); 478
((22,11),(24,9)); 514
((22,11),(24,20)); 502
((22,11),(24,21)); 526
((22,11),(25,10)); 257
((22,11),(25,12)); 511
((22,11),(25,13)); 508
((22,11),(25,14)); 519
((22,11),(25,15)); 520
((22,11),(25,16)); 287
((22,11),(25,17)); 505
((22,11),(25,18)); 523
((22,11),(25,19)); 540
((22,11),(25,0)); 158
((22,11),(25,1)); 295
((22,11),(25,2)); 298
((22,11),(25,3)); 298
((22,11),(25,4)); 279
((22,11),(25,5)); 272
((22,11),(25,6)); 509
((22,11),(25,7)); 333
((22,11),(25,8)); 486
((22,11),(25,9)); 502
((22,11),(25,20)); 521
((22,11),(25,21)); 507
((22,11),(10,12)); 255
((22,11),(10,13)); 248
((22,11),(10,14)); 255
((22,11),(10,15)); 251
((22,11),(10,16)); 500
((22,11),(10,17)); 250
((22,11),(10,18)); 256
((22,11),(10,19)); 256
((22,11),(10,0)); 135
((22,11),(10,1)); 214
((22,11),(10,2)); 217
((22,11),(10,3)); 215
((22,11),(10,4)); 501
((22,11),(10,5)); 609
((22,11),(10,6)); 253
((22,11),(10,7)); 431
((22,11),(10,8)); 247
((22,11),(10,9)); 256
((22,11),(10,20)); 256
((22,11),(10,21)); 251
((22,11),(12,13)); 498
((22,11),(12,14)); 522
((22,11),(12,15)); 516
((22,11),(12,16)); 285
((22,11),(12,17)); 495
((22,11),(12,18)); 522
((22,11),(12,19)); 536
((22,11),(12,0)); 161
((22,11),(12,1)); 297
((22,11),(12,2)); 301
((22,11),(12,3)); 300
((22,11),(12,4)); 278
((22,11),(12,5)); 272
((22,11),(12,6)); 508
((22,11),(12,7)); 336
((22,11),(12,8)); 485
((22,11),(12,9)); 495
((22,11),(12,20)); 524
((22,11),(12,21)); 500
((22,11),(13,14)); 495
((22,11),(13,15)); 494
((22,11),(13,16)); 277
((22,11),(13,17)); 528
((22,11),(13,18)); 493
((22,11),(13,19)); 514
((22,11),(13,0)); 155
((22,11),(13,1)); 291
((22,11),(13,2)); 295
((22,11),(13,3)); 296
((22,11),(13,4)); 273
((22,11),(13,5)); 264
((22,11),(13,6)); 489
((22,11),(13,7)); 332
((22,11),(13,8)); 487
((22,11),(13,9)); 498
((22,11),(13,20)); 503
((22,11),(13,21)); 501
((22,11),(14,15)); 533
((22,11),(14,16)); 289
((22,11),(14,17)); 494
((22,11),(14,18)); 537
((22,11),(14,19)); 528
((22,11),(14,0)); 156
((22,11),(14,1)); 297
((22,11),(14,2)); 301
((22,11),(14,3)); 301
((22,11),(14,4)); 276
((22,11),(14,5)); 274
((22,11),(14,6)); 506
((22,11),(14,7)); 335
((22,11),(14,8)); 486
((22,11),(14,9)); 493
((22,11),(14,20)); 517
((22,11),(14,21)); 496
((22,11),(15,16)); 283
((22,11),(15,17)); 498
((22,11),(15,18)); 533
((22,11),(15,19)); 532
((22,11),(15,0)); 156
((22,11),(15,1)); 292
((22,11),(15,2)); 297
((22,11),(15,3)); 296
((22,11),(15,4)); 271
((22,11),(15,5)); 266
((22,11),(15,6)); 502
((22,11),(15,7)); 329
((22,11),(15,8)); 486
((22,11),(15,9)); 491
((22,11),(15,20)); 515
((22,11),(15,21)); 498
((22,11),(16,17)); 281
((22,11),(16,18)); 292
((22,11),(16,19)); 289
((22,11),(16,0)); 137
((22,11),(16,1)); 239
((22,11),(16,2)); 242
((22,11),(16,3)); 240
((22,11),(16,4)); 743
((22,11),(16,5)); 526
((22,11),(16,6)); 284
((22,11),(16,7)); 462
((22,11),(16,8)); 280
((22,11),(16,9)); 289
((22,11),(16,20)); 289
((22,11),(16,21)); 286
((22,11),(17,18)); 498
((22,11),(17,19)); 517
((22,11),(17,0)); 161
((22,11),(17,1)); 293
((22,11),(17,2)); 295
((22,11),(17,3)); 296
((22,11),(17,4)); 277
((22,11),(17,5)); 269
((22,11),(17,6)); 486
((22,11),(17,7)); 334
((22,11),(17,8)); 484
((22,11),(17,9)); 500
((22,11),(17,20)); 502
((22,11),(17,21)); 505
((22,11),(18,19)); 529
((22,11),(18,0)); 154
((22,11),(18,1)); 297
((22,11),(18,2)); 301
((22,11),(18,3)); 301
((22,11),(18,4)); 279
((22,11),(18,5)); 274
((22,11),(18,6)); 508
((22,11),(18,7)); 335
((22,11),(18,8)); 482
((22,11),(18,9)); 499
((22,11),(18,20)); 518
((22,11),(18,21)); 501
((22,11),(19,0)); 161
((22,11),(19,1)); 298
((22,11),(19,2)); 299
((22,11),(19,3)); 299
((22,11),(19,4)); 281
((22,11),(19,5)); 273
((22,11),(19,6)); 517
((22,11),(19,7)); 336
((22,11),(19,8)); 499
((22,11),(19,9)); 508
((22,11),(19,20)); 537
((22,11),(19,21)); 516
((22,11),(0,1)); 160
((22,11),(0,2)); 161
((22,11),(0,3)); 158
((22,11),(0,4)); 145
((22,11),(0,5)); 135
((22,11),(0,6)); 165
((22,11),(0,7)); 182
((22,11),(0,8)); 161
((22,11),(0,9)); 155
((22,11),(0,20)); 160
((22,11),(0,21)); 153
((22,11),(1,2)); 468
((22,11),(1,3)); 463
((22,11),(1,4)); 221
((22,11),(1,5)); 218
((22,11),(1,6)); 303
((22,11),(1,7)); 288
((22,11),(1,8)); 295
((22,11),(1,9)); 296
((22,11),(1,20)); 293
((22,11),(1,21)); 299
((22,11),(2,3)); 504
((22,11),(2,4)); 226
((22,11),(2,5)); 222
((22,11),(2,6)); 306
((22,11),(2,7)); 301
((22,11),(2,8)); 297
((22,11),(2,9)); 298
((22,11),(2,20)); 296
((22,11),(2,21)); 301
((22,11),(3,4)); 224
((22,11),(3,5)); 221
((22,11),(3,6)); 306
((22,11),(3,7)); 299
((22,11),(3,8)); 299
((22,11),(3,9)); 299
((22,11),(3,20)); 295
((22,11),(3,21)); 301
((22,11),(4,5)); 488
((22,11),(4,6)); 278
((22,11),(4,7)); 463
((22,11),(4,8)); 274
((22,11),(4,9)); 280
((22,11),(4,20)); 280
((22,11),(4,21)); 276
((22,11),(5,6)); 265
((22,11),(5,7)); 432
((22,11),(5,8)); 262
((22,11),(5,9)); 272
((22,11),(5,20)); 274
((22,11),(5,21)); 267
((22,11),(6,7)); 334
((22,11),(6,8)); 479
((22,11),(6,9)); 493
((22,11),(6,20)); 509
((22,11),(6,21)); 500
((22,11),(7,8)); 329
((22,11),(7,9)); 338
((22,11),(7,20)); 338
((22,11),(7,21)); 332
((22,11),(8,9)); 481
((22,11),(8,20)); 485
((22,11),(8,21)); 484
((22,11),(9,20)); 504
((22,11),(9,21)); 517
((22,11),(20,21)); 507
((22,12),(23,24)); 13
((22,12),(23,25)); 13
((22,12),(23,10)); 256
((22,12),(23,11)); 326
((22,12),(23,13)); 12
((22,12),(23,14)); 16
((22,12),(23,15)); 13
((22,12),(23,16)); 387
((22,12),(23,17)); 9
((22,12),(23,18)); 15
((22,12),(23,19)); 15
((22,12),(23,0)); 19
((22,12),(23,1)); 31
((22,12),(23,2)); 36
((22,12),(23,3)); 34
((22,12),(23,4)); 391
((22,12),(23,5)); 257
((22,12),(23,6)); 20
((22,12),(23,7)); 177
((22,12),(23,8)); 13
((22,12),(23,9)); 13
((22,12),(23,20)); 13
((22,12),(23,21)); 14
((22,12),(24,25)); 207
((22,12),(24,10)); 11
((22,12),(24,11)); 9
((22,12),(24,13)); 296
((22,12),(24,14)); 198
((22,12),(24,15)); 200
((22,12),(24,16)); 10
((22,12),(24,17)); 300
((22,12),(24,18)); 212
((22,12),(24,19)); 199
((22,12),(24,0)); 22
((22,12),(24,1)); 28
((22,12),(24,2)); 34
((22,12),(24,3)); 33
((22,12),(24,4)); 10
((22,12),(24,5)); 9
((22,12),(24,6)); 218
((22,12),(24,7)); 16
((22,12),(24,8)); 203
((22,12),(24,9)); 367
((22,12),(24,20)); 205
((22,12),(24,21)); 394
((22,12),(25,10)); 11
((22,12),(25,11)); 9
((22,12),(25,13)); 185
((22,12),(25,14)); 269
((22,12),(25,15)); 250
((22,12),(25,16)); 11
((22,12),(25,17)); 189
((22,12),(25,18)); 282
((22,12),(25,19)); 357
((22,12),(25,0)); 21
((22,12),(25,1)); 28
((22,12),(25,2)); 33
((22,12),(25,3)); 32
((22,12),(25,4)); 11
((22,12),(25,5)); 9
((22,12),(25,6)); 201
((22,12),(25,7)); 18
((22,12),(25,8)); 189
((22,12),(25,9)); 203
((22,12),(25,20)); 306
((22,12),(25,21)); 203
((22,12),(10,11)); 235
((22,12),(10,13)); 8
((22,12),(10,14)); 12
((22,12),(10,15)); 11
((22,12),(10,16)); 248
((22,12),(10,17)); 7
((22,12),(10,18)); 13
((22,12),(10,19)); 12
((22,12),(10,0)); 19
((22,12),(10,1)); 26
((22,12),(10,2)); 32
((22,12),(10,3)); 29
((22,12),(10,4)); 256
((22,12),(10,5)); 309
((22,12),(10,6)); 16
((22,12),(10,7)); 145
((22,12),(10,8)); 10
((22,12),(10,9)); 9
((22,12),(10,20)); 10
((22,12),(10,21)); 12
((22,12),(11,13)); 6
((22,12),(11,14)); 10
((22,12),(11,15)); 10
((22,12),(11,16)); 331
((22,12),(11,17)); 7
((22,12),(11,18)); 13
((22,12),(11,19)); 11
((22,12),(11,0)); 23
((22,12),(11,1)); 28
((22,12),(11,2)); 35
((22,12),(11,3)); 33
((22,12),(11,4)); 320
((22,12),(11,5)); 238
((22,12),(11,6)); 14
((22,12),(11,7)); 160
((22,12),(11,8)); 10
((22,12),(11,9)); 8
((22,12),(11,20)); 11
((22,12),(11,21)); 12
((22,12),(13,14)); 189
((22,12),(13,15)); 189
((22,12),(13,16)); 7
((22,12),(13,17)); 385
((22,12),(13,18)); 194
((22,12),(13,19)); 184
((22,12),(13,0)); 23
((22,12),(13,1)); 29
((22,12),(13,2)); 34
((22,12),(13,3)); 33
((22,12),(13,4)); 9
((22,12),(13,5)); 6
((22,12),(13,6)); 196
((22,12),(13,7)); 15
((22,12),(13,8)); 211
((22,12),(13,9)); 289
((22,12),(13,20)); 182
((22,12),(13,21)); 289
((22,12),(14,15)); 362
((22,12),(14,16)); 11
((22,12),(14,17)); 190
((22,12),(14,18)); 386
((22,12),(14,19)); 264
((22,12),(14,0)); 22
((22,12),(14,1)); 30
((22,12),(14,2)); 35
((22,12),(14,3)); 34
((22,12),(14,4)); 12
((22,12),(14,5)); 14
((22,12),(14,6)); 188
((22,12),(14,7)); 21
((22,12),(14,8)); 180
((22,12),(14,9)); 192
((22,12),(14,20)); 267
((22,12),(14,21)); 197
((22,12),(15,16)); 11
((22,12),(15,17)); 197
((22,12),(15,18)); 360
((22,12),(15,19)); 240
((22,12),(15,0)); 21
((22,12),(15,1)); 31
((22,12),(15,2)); 36
((22,12),(15,3)); 35
((22,12),(15,4)); 11
((22,12),(15,5)); 9
((22,12),(15,6)); 193
((22,12),(15,7)); 19
((22,12),(15,8)); 180
((22,12),(15,9)); 205
((22,12),(15,20)); 255
((22,12),(15,21)); 206
((22,12),(16,17)); 7
((22,12),(16,18)); 13
((22,12),(16,19)); 13
((22,12),(16,0)); 19
((22,12),(16,1)); 25
((22,12),(16,2)); 30
((22,12),(16,3)); 28
((22,12),(16,4)); 408
((22,12),(16,5)); 271
((22,12),(16,6)); 16
((22,12),(16,7)); 165
((22,12),(16,8)); 11
((22,12),(16,9)); 10
((22,12),(16,20)); 11
((22,12),(16,21)); 12
((22,12),(17,18)); 207
((22,12),(17,19)); 195
((22,12),(17,0)); 23
((22,12),(17,1)); 28
((22,12),(17,2)); 33
((22,12),(17,3)); 32
((22,12),(17,4)); 8
((22,12),(17,5)); 9
((22,12),(17,6)); 217
((22,12),(17,7)); 18
((22,12),(17,8)); 209
((22,12),(17,9)); 302
((22,12),(17,20)); 193
((22,12),(17,21)); 295
((22,12),(18,19)); 287
((22,12),(18,0)); 23
((22,12),(18,1)); 30
((22,12),(18,2)); 35
((22,12),(18,3)); 34
((22,12),(18,4)); 13
((22,12),(18,5)); 13
((22,12),(18,6)); 195
((22,12),(18,7)); 20
((22,12),(18,8)); 192
((22,12),(18,9)); 217
((22,12),(18,20)); 282
((22,12),(18,21)); 223
((22,12),(19,0)); 20
((22,12),(19,1)); 28
((22,12),(19,2)); 33
((22,12),(19,3)); 32
((22,12),(19,4)); 15
((22,12),(19,5)); 12
((22,12),(19,6)); 198
((22,12),(19,7)); 21
((22,12),(19,8)); 194
((22,12),(19,9)); 200
((22,12),(19,20)); 303
((22,12),(19,21)); 190
((22,12),(0,1)); 56
((22,12),(0,2)); 56
((22,12),(0,3)); 55
((22,12),(0,4)); 22
((22,12),(0,5)); 15
((22,12),(0,6)); 22
((22,12),(0,7)); 17
((22,12),(0,8)); 20
((22,12),(0,9)); 25
((22,12),(0,20)); 21
((22,12),(0,21)); 22
((22,12),(1,2)); 286
((22,12),(1,3)); 279
((22,12),(1,4)); 31
((22,12),(1,5)); 24
((22,12),(1,6)); 39
((22,12),(1,7)); 36
((22,12),(1,8)); 30
((22,12),(1,9)); 28
((22,12),(1,20)); 30
((22,12),(1,21)); 30
((22,12),(2,3)); 325
((22,12),(2,4)); 35
((22,12),(2,5)); 30
((22,12),(2,6)); 43
((22,12),(2,7)); 39
((22,12),(2,8)); 34
((22,12),(2,9)); 32
((22,12),(2,20)); 35
((22,12),(2,21)); 34
((22,12),(3,4)); 33
((22,12),(3,5)); 27
((22,12),(3,6)); 42
((22,12),(3,7)); 37
((22,12),(3,8)); 34
((22,12),(3,9)); 31
((22,12),(3,20)); 34
((22,12),(3,21)); 33
((22,12),(4,5)); 246
((22,12),(4,6)); 15
((22,12),(4,7)); 168
((22,12),(4,8)); 12
((22,12),(4,9)); 10
((22,12),(4,20)); 14
((22,12),(4,21)); 12
((22,12),(5,6)); 18
((22,12),(5,7)); 159
((22,12),(5,8)); 9
((22,12),(5,9)); 9
((22,12),(5,20)); 12
((22,12),(5,21)); 11
((22,12),(6,7)); 24
((22,12),(6,8)); 223
((22,12),(6,9)); 211
((22,12),(6,20)); 202
((22,12),(6,21)); 230
((22,12),(7,8)); 20
((22,12),(7,9)); 18
((22,12),(7,20)); 19
((22,12),(7,21)); 21
((22,12),(8,9)); 210
((22,12),(8,20)); 199
((22,12),(8,21)); 207
((22,12),(9,20)); 199
((22,12),(9,21)); 370
((22,12),(20,21)); 202
((22,13),(23,24)); 13
((22,13),(23,25)); 14
((22,13),(23,10)); 246
((22,13),(23,11)); 321
((22,13),(23,12)); 13
((22,13),(23,14)); 15
((22,13),(23,15)); 10
((22,13),(23,16)); 378
((22,13),(23,17)); 10
((22,13),(23,18)); 14
((22,13),(23,19)); 16
((22,13),(23,0)); 23
((22,13),(23,1)); 32
((22,13),(23,2)); 34
((22,13),(23,3)); 32
((22,13),(23,4)); 380
((22,13),(23,5)); 256
((22,13),(23,6)); 21
((22,13),(23,7)); 178
((22,13),(23,8)); 15
((22,13),(23,9)); 11
((22,13),(23,20)); 16
((22,13),(23,21)); 10
((22,13),(24,25)); 208
((22,13),(24,10)); 14
((22,13),(24,11)); 15
((22,13),(24,12)); 205
((22,13),(24,14)); 215
((22,13),(24,15)); 205
((22,13),(24,16)); 12
((22,13),(24,17)); 235
((22,13),(24,18)); 208
((22,13),(24,19)); 203
((22,13),(24,0)); 29
((22,13),(24,1)); 27
((22,13),(24,2)); 29
((22,13),(24,3)); 28
((22,13),(24,4)); 15
((22,13),(24,5)); 12
((22,13),(24,6)); 199
((22,13),(24,7)); 17
((22,13),(24,8)); 190
((22,13),(24,9)); 342
((22,13),(24,20)); 216
((22,13),(24,21)); 385
((22,13),(25,10)); 14
((22,13),(25,11)); 14
((22,13),(25,12)); 314
((22,13),(25,14)); 320
((22,13),(25,15)); 303
((22,13),(25,16)); 16
((22,13),(25,17)); 190
((22,13),(25,18)); 327
((22,13),(25,19)); 392
((22,13),(25,0)); 30
((22,13),(25,1)); 29
((22,13),(25,2)); 30
((22,13),(25,3)); 29
((22,13),(25,4)); 15
((22,13),(25,5)); 13
((22,13),(25,6)); 201
((22,13),(25,7)); 21
((22,13),(25,8)); 211
((22,13),(25,9)); 200
((22,13),(25,20)); 355
((22,13),(25,21)); 202
((22,13),(10,11)); 231
((22,13),(10,12)); 11
((22,13),(10,14)); 12
((22,13),(10,15)); 9
((22,13),(10,16)); 242
((22,13),(10,17)); 9
((22,13),(10,18)); 14
((22,13),(10,19)); 13
((22,13),(10,0)); 23
((22,13),(10,1)); 28
((22,13),(10,2)); 32
((22,13),(10,3)); 30
((22,13),(10,4)); 249
((22,13),(10,5)); 301
((22,13),(10,6)); 19
((22,13),(10,7)); 146
((22,13),(10,8)); 12
((22,13),(10,9)); 10
((22,13),(10,20)); 15
((22,13),(10,21)); 11
((22,13),(11,12)); 14
((22,13),(11,14)); 12
((22,13),(11,15)); 10
((22,13),(11,16)); 330
((22,13),(11,17)); 9
((22,13),(11,18)); 16
((22,13),(11,19)); 14
((22,13),(11,0)); 24
((22,13),(11,1)); 30
((22,13),(11,2)); 33
((22,13),(11,3)); 31
((22,13),(11,4)); 317
((22,13),(11,5)); 238
((22,13),(11,6)); 19
((22,13),(11,7)); 156
((22,13),(11,8)); 13
((22,13),(11,9)); 10
((22,13),(11,20)); 16
((22,13),(11,21)); 13
((22,13),(12,14)); 323
((22,13),(12,15)); 314
((22,13),(12,16)); 14
((22,13),(12,17)); 177
((22,13),(12,18)); 316
((22,13),(12,19)); 331
((22,13),(12,0)); 32
((22,13),(12,1)); 29
((22,13),(12,2)); 30
((22,13),(12,3)); 28
((22,13),(12,4)); 15
((22,13),(12,5)); 12
((22,13),(12,6)); 199
((22,13),(12,7)); 19
((22,13),(12,8)); 199
((22,13),(12,9)); 194
((22,13),(12,20)); 317
((22,13),(12,21)); 196
((22,13),(14,15)); 366
((22,13),(14,16)); 12
((22,13),(14,17)); 168
((22,13),(14,18)); 397
((22,13),(14,19)); 329
((22,13),(14,0)); 28
((22,13),(14,1)); 30
((22,13),(14,2)); 31
((22,13),(14,3)); 30
((22,13),(14,4)); 15
((22,13),(14,5)); 13
((22,13),(14,6)); 209
((22,13),(14,7)); 21
((22,13),(14,8)); 214
((22,13),(14,9)); 200
((22,13),(14,20)); 321
((22,13),(14,21)); 204
((22,13),(15,16)); 12
((22,13),(15,17)); 181
((22,13),(15,18)); 372
((22,13),(15,19)); 305
((22,13),(15,0)); 23
((22,13),(15,1)); 25
((22,13),(15,2)); 27
((22,13),(15,3)); 26
((22,13),(15,4)); 10
((22,13),(15,5)); 9
((22,13),(15,6)); 197
((22,13),(15,7)); 20
((22,13),(15,8)); 195
((22,13),(15,9)); 193
((22,13),(15,20)); 302
((22,13),(15,21)); 205
((22,13),(16,17)); 10
((22,13),(16,18)); 15
((22,13),(16,19)); 16
((22,13),(16,0)); 21
((22,13),(16,1)); 28
((22,13),(16,2)); 30
((22,13),(16,3)); 28
((22,13),(16,4)); 401
((22,13),(16,5)); 269
((22,13),(16,6)); 19
((22,13),(16,7)); 164
((22,13),(16,8)); 14
((22,13),(16,9)); 10
((22,13),(16,20)); 16
((22,13),(16,21)); 10
((22,13),(17,18)); 181
((22,13),(17,19)); 179
((22,13),(17,0)); 26
((22,13),(17,1)); 25
((22,13),(17,2)); 26
((22,13),(17,3)); 25
((22,13),(17,4)); 11
((22,13),(17,5)); 12
((22,13),(17,6)); 170
((22,13),(17,7)); 21
((22,13),(17,8)); 160
((22,13),(17,9)); 234
((22,13),(17,20)); 188
((22,13),(17,21)); 239
((22,13),(18,19)); 325
((22,13),(18,0)); 30
((22,13),(18,1)); 31
((22,13),(18,2)); 31
((22,13),(18,3)); 30
((22,13),(18,4)); 16
((22,13),(18,5)); 14
((22,13),(18,6)); 201
((22,13),(18,7)); 20
((22,13),(18,8)); 202
((22,13),(18,9)); 207
((22,13),(18,20)); 324
((22,13),(18,21)); 221
((22,13),(19,0)); 28
((22,13),(19,1)); 27
((22,13),(19,2)); 28
((22,13),(19,3)); 27
((22,13),(19,4)); 17
((22,13),(19,5)); 14
((22,13),(19,6)); 212
((22,13),(19,7)); 22
((22,13),(19,8)); 221
((22,13),(19,9)); 207
((22,13),(19,20)); 338
((22,13),(19,21)); 204
((22,13),(0,1)); 60
((22,13),(0,2)); 59
((22,13),(0,3)); 58
((22,13),(0,4)); 26
((22,13),(0,5)); 16
((22,13),(0,6)); 28
((22,13),(0,7)); 21
((22,13),(0,8)); 26
((22,13),(0,9)); 28
((22,13),(0,20)); 31
((22,13),(0,21)); 28
((22,13),(1,2)); 288
((22,13),(1,3)); 282
((22,13),(1,4)); 33
((22,13),(1,5)); 25
((22,13),(1,6)); 37
((22,13),(1,7)); 40
((22,13),(1,8)); 28
((22,13),(1,9)); 22
((22,13),(1,20)); 35
((22,13),(1,21)); 27
((22,13),(2,3)); 328
((22,13),(2,4)); 34
((22,13),(2,5)); 29
((22,13),(2,6)); 38
((22,13),(2,7)); 41
((22,13),(2,8)); 28
((22,13),(2,9)); 23
((22,13),(2,20)); 36
((22,13),(2,21)); 28
((22,13),(3,4)); 32
((22,13),(3,5)); 27
((22,13),(3,6)); 37
((22,13),(3,7)); 39
((22,13),(3,8)); 28
((22,13),(3,9)); 22
((22,13),(3,20)); 35
((22,13),(3,21)); 27
((22,13),(4,5)); 244
((22,13),(4,6)); 20
((22,13),(4,7)); 167
((22,13),(4,8)); 15
((22,13),(4,9)); 9
((22,13),(4,20)); 19
((22,13),(4,21)); 11
((22,13),(5,6)); 20
((22,13),(5,7)); 155
((22,13),(5,8)); 12
((22,13),(5,9)); 11
((22,13),(5,20)); 16
((22,13),(5,21)); 10
((22,13),(6,7)); 25
((22,13),(6,8)); 208
((22,13),(6,9)); 195
((22,13),(6,20)); 211
((22,13),(6,21)); 192
((22,13),(7,8)); 23
((22,13),(7,9)); 18
((22,13),(7,20)); 22
((22,13),(7,21)); 18
((22,13),(8,9)); 198
((22,13),(8,20)); 216
((22,13),(8,21)); 183
((22,13),(9,20)); 205
((22,13),(9,21)); 338
((22,13),(20,21)); 209
((22,14),(23,24)); 18
((22,14),(23,25)); 19
((22,14),(23,10)); 259
((22,14),(23,11)); 327
((22,14),(23,12)); 15
((22,14),(23,13)); 16
((22,14),(23,15)); 14
((22,14),(23,16)); 392
((22,14),(23,17)); 14
((22,14),(23,18)); 13
((22,14),(23,19)); 15
((22,14),(23,0)); 20
((22,14),(23,1)); 29
((22,14),(23,2)); 33
((22,14),(23,3)); 31
((22,14),(23,4)); 397
((22,14),(23,5)); 260
((22,14),(23,6)); 22
((22,14),(23,7)); 177
((22,14),(23,8)); 13
((22,14),(23,9)); 19
((22,14),(23,20)); 15
((22,14),(23,21)); 16
((22,14),(24,25)); 229
((22,14),(24,10)); 16
((22,14),(24,11)); 18
((22,14),(24,12)); 209
((22,14),(24,13)); 312
((22,14),(24,15)); 200
((22,14),(24,16)); 18
((22,14),(24,17)); 305
((22,14),(24,18)); 201
((22,14),(24,19)); 207
((22,14),(24,0)); 21
((22,14),(24,1)); 31
((22,14),(24,2)); 37
((22,14),(24,3)); 36
((22,14),(24,4)); 18
((22,14),(24,5)); 16
((22,14),(24,6)); 217
((22,14),(24,7)); 25
((22,14),(24,8)); 210
((22,14),(24,9)); 361
((22,14),(24,20)); 211
((22,14),(24,21)); 395
((22,14),(25,10)); 20
((22,14),(25,11)); 19
((22,14),(25,12)); 275
((22,14),(25,13)); 205
((22,14),(25,15)); 254
((22,14),(25,16)); 22
((22,14),(25,17)); 216
((22,14),(25,18)); 275
((22,14),(25,19)); 396
((22,14),(25,0)); 24
((22,14),(25,1)); 34
((22,14),(25,2)); 37
((22,14),(25,3)); 36
((22,14),(25,4)); 20
((22,14),(25,5)); 20
((22,14),(25,6)); 199
((22,14),(25,7)); 29
((22,14),(25,8)); 195
((22,14),(25,9)); 218
((22,14),(25,20)); 324
((22,14),(25,21)); 216
((22,14),(10,11)); 239
((22,14),(10,12)); 13
