((22,10),(17,19)); 57
((22,10),(17,0)); 36
((22,10),(17,1)); 287
((22,10),(17,2)); 226
((22,10),(17,3)); 260
((22,10),(17,4)); 250
((22,10),(17,5)); 215
((22,10),(17,6)); 333
((22,10),(17,7)); 419
((22,10),(17,8)); 341
((22,10),(17,9)); 230
((22,10),(17,20)); 58
((22,10),(17,21)); 57
((22,10),(18,19)); 55
((22,10),(18,0)); 36
((22,10),(18,1)); 280
((22,10),(18,2)); 261
((22,10),(18,3)); 410
((22,10),(18,4)); 481
((22,10),(18,5)); 249
((22,10),(18,6)); 231
((22,10),(18,7)); 262
((22,10),(18,8)); 240
((22,10),(18,9)); 266
((22,10),(18,20)); 56
((22,10),(18,21)); 53
((22,10),(19,0)); 47
((22,10),(19,1)); 61
((22,10),(19,2)); 62
((22,10),(19,3)); 56
((22,10),(19,4)); 59
((22,10),(19,5)); 60
((22,10),(19,6)); 55
((22,10),(19,7)); 53
((22,10),(19,8)); 48
((22,10),(19,9)); 62
((22,10),(19,20)); 421
((22,10),(19,21)); 444
((22,10),(0,1)); 40
((22,10),(0,2)); 34
((22,10),(0,3)); 40
((22,10),(0,4)); 39
((22,10),(0,5)); 38
((22,10),(0,6)); 37
((22,10),(0,7)); 33
((22,10),(0,8)); 36
((22,10),(0,9)); 36
((22,10),(0,20)); 47
((22,10),(0,21)); 47
((22,10),(1,2)); 275
((22,10),(1,3)); 275
((22,10),(1,4)); 290
((22,10),(1,5)); 250
((22,10),(1,6)); 270
((22,10),(1,7)); 304
((22,10),(1,8)); 272
((22,10),(1,9)); 279
((22,10),(1,20)); 60
((22,10),(1,21)); 58
((22,10),(2,3)); 252
((22,10),(2,4)); 261
((22,10),(2,5)); 424
((22,10),(2,6)); 227
((22,10),(2,7)); 235
((22,10),(2,8)); 220
((22,10),(2,9)); 336
((22,10),(2,20)); 62
((22,10),(2,21)); 60
((22,10),(3,4)); 404
((22,10),(3,5)); 243
((22,10),(3,6)); 245
((22,10),(3,7)); 255
((22,10),(3,8)); 235
((22,10),(3,9)); 245
((22,10),(3,20)); 56
((22,10),(3,21)); 53
((22,10),(4,5)); 261
((22,10),(4,6)); 238
((22,10),(4,7)); 268
((22,10),(4,8)); 237
((22,10),(4,9)); 271
((22,10),(4,20)); 61
((22,10),(4,21)); 57
((22,10),(5,6)); 215
((22,10),(5,7)); 224
((22,10),(5,8)); 210
((22,10),(5,9)); 318
((22,10),(5,20)); 59
((22,10),(5,21)); 57
((22,10),(6,7)); 330
((22,10),(6,8)); 383
((22,10),(6,9)); 225
((22,10),(6,20)); 55
((22,10),(6,21)); 55
((22,10),(7,8)); 347
((22,10),(7,9)); 234
((22,10),(7,20)); 54
((22,10),(7,21)); 52
((22,10),(8,9)); 219
((22,10),(8,20)); 50
((22,10),(8,21)); 48
((22,10),(9,20)); 63
((22,10),(9,21)); 59
((22,10),(20,21)); 427
((22,11),(23,24)); 385
((22,11),(23,25)); 253
((22,11),(23,10)); 16
((22,11),(23,12)); 13
((22,11),(23,13)); 16
((22,11),(23,14)); 8
((22,11),(23,15)); 15
((22,11),(23,16)); 10
((22,11),(23,17)); 15
((22,11),(23,18)); 13
((22,11),(23,19)); 104
((22,11),(23,0)); 29
((22,11),(23,1)); 17
((22,11),(23,2)); 10
((22,11),(23,3)); 16
((22,11),(23,4)); 19
((22,11),(23,5)); 8
((22,11),(23,6)); 13
((22,11),(23,7)); 13
((22,11),(23,8)); 14
((22,11),(23,9)); 14
((22,11),(23,20)); 110
((22,11),(23,21)); 106
((22,11),(24,25)); 249
((22,11),(24,10)); 16
((22,11),(24,12)); 16
((22,11),(24,13)); 17
((22,11),(24,14)); 12
((22,11),(24,15)); 18
((22,11),(24,16)); 10
((22,11),(24,17)); 15
((22,11),(24,18)); 15
((22,11),(24,19)); 101
((22,11),(24,0)); 28
((22,11),(24,1)); 18
((22,11),(24,2)); 14
((22,11),(24,3)); 17
((22,11),(24,4)); 21
((22,11),(24,5)); 12
((22,11),(24,6)); 14
((22,11),(24,7)); 13
((22,11),(24,8)); 15
((22,11),(24,9)); 15
((22,11),(24,20)); 109
((22,11),(24,21)); 105
((22,11),(25,10)); 23
((22,11),(25,12)); 25
((22,11),(25,13)); 21
((22,11),(25,14)); 16
((22,11),(25,15)); 24
((22,11),(25,16)); 15
((22,11),(25,17)); 21
((22,11),(25,18)); 18
((22,11),(25,19)); 112
((22,11),(25,0)); 34
((22,11),(25,1)); 21
((22,11),(25,2)); 21
((22,11),(25,3)); 24
((22,11),(25,4)); 26
((22,11),(25,5)); 15
((22,11),(25,6)); 18
((22,11),(25,7)); 20
((22,11),(25,8)); 17
((22,11),(25,9)); 25
((22,11),(25,20)); 121
((22,11),(25,21)); 115
((22,11),(10,12)); 267
((22,11),(10,13)); 394
((22,11),(10,14)); 205
((22,11),(10,15)); 264
((22,11),(10,16)); 423
((22,11),(10,17)); 450
((22,11),(10,18)); 319
((22,11),(10,19)); 61
((22,11),(10,0)); 40
((22,11),(10,1)); 352
((22,11),(10,2)); 240
((22,11),(10,3)); 318
((22,11),(10,4)); 302
((22,11),(10,5)); 207
((22,11),(10,6)); 481
((22,11),(10,7)); 459
((22,11),(10,8)); 489
((22,11),(10,9)); 270
((22,11),(10,20)); 64
((22,11),(10,21)); 61
((22,11),(12,13)); 279
((22,11),(12,14)); 246
((22,11),(12,15)); 413
((22,11),(12,16)); 268
((22,11),(12,17)); 258
((22,11),(12,18)); 263
((22,11),(12,19)); 62
((22,11),(12,0)); 39
((22,11),(12,1)); 259
((22,11),(12,2)); 265
((22,11),(12,3)); 260
((22,11),(12,4)); 260
((22,11),(12,5)); 240
((22,11),(12,6)); 270
((22,11),(12,7)); 280
((22,11),(12,8)); 269
((22,11),(12,9)); 441
((22,11),(12,20)); 64
((22,11),(12,21)); 63
((22,11),(13,14)); 213
((22,11),(13,15)); 262
((22,11),(13,16)); 397
((22,11),(13,17)); 395
((22,11),(13,18)); 336
((22,11),(13,19)); 60
((22,11),(13,0)); 43
((22,11),(13,1)); 375
((22,11),(13,2)); 235
((22,11),(13,3)); 341
((22,11),(13,4)); 327
((22,11),(13,5)); 209
((22,11),(13,6)); 383
((22,11),(13,7)); 405
((22,11),(13,8)); 370
((22,11),(13,9)); 270
((22,11),(13,20)); 62
((22,11),(13,21)); 59
((22,11),(14,15)); 243
((22,11),(14,16)); 205
((22,11),(14,17)); 210
((22,11),(14,18)); 215
((22,11),(14,19)); 52
((22,11),(14,0)); 38
((22,11),(14,1)); 219
((22,11),(14,2)); 322
((22,11),(14,3)); 207
((22,11),(14,4)); 202
((22,11),(14,5)); 494
((22,11),(14,6)); 199
((22,11),(14,7)); 215
((22,11),(14,8)); 212
((22,11),(14,9)); 259
((22,11),(14,20)); 54
((22,11),(14,21)); 53
((22,11),(15,16)); 264
((22,11),(15,17)); 256
((22,11),(15,18)); 265
((22,11),(15,19)); 58
((22,11),(15,0)); 39
((22,11),(15,1)); 263
((22,11),(15,2)); 263
((22,11),(15,3)); 251
((22,11),(15,4)); 258
((22,11),(15,5)); 244
((22,11),(15,6)); 262
((22,11),(15,7)); 270
((22,11),(15,8)); 262
((22,11),(15,9)); 543
((22,11),(15,20)); 60
((22,11),(15,21)); 59
((22,11),(16,17)); 409
((22,11),(16,18)); 315
((22,11),(16,19)); 59
((22,11),(16,0)); 36
((22,11),(16,1)); 364
((22,11),(16,2)); 236
((22,11),(16,3)); 309
((22,11),(16,4)); 303
((22,11),(16,5)); 204
((22,11),(16,6)); 412
((22,11),(16,7)); 433
((22,11),(16,8)); 413
((22,11),(16,9)); 270
((22,11),(16,20)); 58
((22,11),(16,21)); 59
((22,11),(17,18)); 331
((22,11),(17,19)); 62
((22,11),(17,0)); 39
((22,11),(17,1)); 352
((22,11),(17,2)); 237
((22,11),(17,3)); 340
((22,11),(17,4)); 306
((22,11),(17,5)); 206
((22,11),(17,6)); 453
((22,11),(17,7)); 473
((22,11),(17,8)); 443
((22,11),(17,9)); 258
((22,11),(17,20)); 64
((22,11),(17,21)); 62
((22,11),(18,19)); 53
((22,11),(18,0)); 38
((22,11),(18,1)); 323
((22,11),(18,2)); 245
((22,11),(18,3)); 430
((22,11),(18,4)); 481
((22,11),(18,5)); 210
((22,11),(18,6)); 325
((22,11),(18,7)); 335
((22,11),(18,8)); 319
((22,11),(18,9)); 272
((22,11),(18,20)); 56
((22,11),(18,21)); 55
((22,11),(19,0)); 48
((22,11),(19,1)); 63
((22,11),(19,2)); 58
((22,11),(19,3)); 59
((22,11),(19,4)); 58
((22,11),(19,5)); 50
((22,11),(19,6)); 63
((22,11),(19,7)); 58
((22,11),(19,8)); 57
((22,11),(19,9)); 61
((22,11),(19,20)); 426
((22,11),(19,21)); 451
((22,11),(0,1)); 41
((22,11),(0,2)); 35
((22,11),(0,3)); 41
((22,11),(0,4)); 38
((22,11),(0,5)); 39
((22,11),(0,6)); 41
((22,11),(0,7)); 38
((22,11),(0,8)); 40
((22,11),(0,9)); 35
((22,11),(0,20)); 49
((22,11),(0,21)); 50
((22,11),(1,2)); 245
((22,11),(1,3)); 322
((22,11),(1,4)); 323
((22,11),(1,5)); 209
((22,11),(1,6)); 351
((22,11),(1,7)); 372
((22,11),(1,8)); 356
((22,11),(1,9)); 263
((22,11),(1,20)); 65
((22,11),(1,21)); 62
((22,11),(2,3)); 235
((22,11),(2,4)); 237
((22,11),(2,5)); 325
((22,11),(2,6)); 239
((22,11),(2,7)); 249
((22,11),(2,8)); 234
((22,11),(2,9)); 286
((22,11),(2,20)); 60
((22,11),(2,21)); 58
((22,11),(3,4)); 412
((22,11),(3,5)); 206
((22,11),(3,6)); 317
((22,11),(3,7)); 325
((22,11),(3,8)); 312
((22,11),(3,9)); 262
((22,11),(3,20)); 62
((22,11),(3,21)); 60
((22,11),(4,5)); 210
((22,11),(4,6)); 307
((22,11),(4,7)); 317
((22,11),(4,8)); 304
((22,11),(4,9)); 261
((22,11),(4,20)); 62
((22,11),(4,21)); 60
((22,11),(5,6)); 199
((22,11),(5,7)); 207
((22,11),(5,8)); 211
((22,11),(5,9)); 250
((22,11),(5,20)); 52
((22,11),(5,21)); 51
((22,11),(6,7)); 459
((22,11),(6,8)); 478
((22,11),(6,9)); 271
((22,11),(6,20)); 65
((22,11),(6,21)); 64
((22,11),(7,8)); 461
((22,11),(7,9)); 278
((22,11),(7,20)); 60
((22,11),(7,21)); 58
((22,11),(8,9)); 266
((22,11),(8,20)); 61
((22,11),(8,21)); 58
((22,11),(9,20)); 63
((22,11),(9,21)); 60
((22,11),(20,21)); 437
((22,12),(23,24)); 392
((22,12),(23,25)); 256
((22,12),(23,10)); 18
((22,12),(23,11)); 11
((22,12),(23,13)); 15
((22,12),(23,14)); 17
((22,12),(23,15)); 12
((22,12),(23,16)); 16
((22,12),(23,17)); 17
((22,12),(23,18)); 18
((22,12),(23,19)); 99
((22,12),(23,0)); 28
((22,12),(23,1)); 16
((22,12),(23,2)); 13
((22,12),(23,3)); 20
((22,12),(23,4)); 20
((22,12),(23,5)); 17
((22,12),(23,6)); 17
((22,12),(23,7)); 15
((22,12),(23,8)); 19
((22,12),(23,9)); 9
((22,12),(23,20)); 103
((22,12),(23,21)); 98
((22,12),(24,25)); 257
((22,12),(24,10)); 20
((22,12),(24,11)); 16
((22,12),(24,13)); 20
((22,12),(24,14)); 22
((22,12),(24,15)); 18
((22,12),(24,16)); 20
((22,12),(24,17)); 21
((22,12),(24,18)); 24
((22,12),(24,19)); 95
((22,12),(24,0)); 30
((22,12),(24,1)); 21
((22,12),(24,2)); 20
((22,12),(24,3)); 24
((22,12),(24,4)); 27
((22,12),(24,5)); 22
((22,12),(24,6)); 20
((22,12),(24,7)); 19
((22,12),(24,8)); 23
((22,12),(24,9)); 14
((22,12),(24,20)); 101
((22,12),(24,21)); 98
((22,12),(25,10)); 27
((22,12),(25,11)); 16
((22,12),(25,13)); 25
((22,12),(25,14)); 25
((22,12),(25,15)); 22
((22,12),(25,16)); 25
((22,12),(25,17)); 26
((22,12),(25,18)); 28
((22,12),(25,19)); 108
((22,12),(25,0)); 35
((22,12),(25,1)); 23
((22,12),(25,2)); 27
((22,12),(25,3)); 30
((22,12),(25,4)); 30
((22,12),(25,5)); 25
((22,12),(25,6)); 25
((22,12),(25,7)); 25
((22,12),(25,8)); 24
((22,12),(25,9)); 22
((22,12),(25,20)); 116
((22,12),(25,21)); 108
((22,12),(10,11)); 272
((22,12),(10,13)); 420
((22,12),(10,14)); 262
((22,12),(10,15)); 267
((22,12),(10,16)); 439
((22,12),(10,17)); 464
((22,12),(10,18)); 335
((22,12),(10,19)); 66
((22,12),(10,0)); 45
((22,12),(10,1)); 371
((22,12),(10,2)); 275
((22,12),(10,3)); 351
((22,12),(10,4)); 341
((22,12),(10,5)); 264
((22,12),(10,6)); 527
((22,12),(10,7)); 484
((22,12),(10,8)); 529
((22,12),(10,9)); 259
((22,12),(10,20)); 69
((22,12),(10,21)); 64
((22,12),(11,13)); 289
((22,12),(11,14)); 518
((22,12),(11,15)); 316
((22,12),(11,16)); 280
((22,12),(11,17)); 284
((22,12),(11,18)); 276
((22,12),(11,19)); 57
((22,12),(11,0)); 41
((22,12),(11,1)); 285
((22,12),(11,2)); 469
((22,12),(11,3)); 278
((22,12),(11,4)); 285
((22,12),(11,5)); 515
((22,12),(11,6)); 264
((22,12),(11,7)); 289
((22,12),(11,8)); 271
((22,12),(11,9)); 284
((22,12),(11,20)); 56
((22,12),(11,21)); 54
((22,12),(13,14)); 278
((22,12),(13,15)); 263
((22,12),(13,16)); 421
((22,12),(13,17)); 426
((22,12),(13,18)); 362
((22,12),(13,19)); 69
((22,12),(13,0)); 46
((22,12),(13,1)); 397
((22,12),(13,2)); 282
((22,12),(13,3)); 370
((22,12),(13,4)); 366
((22,12),(13,5)); 274
((22,12),(13,6)); 411
((22,12),(13,7)); 428
((22,12),(13,8)); 408
((22,12),(13,9)); 257
((22,12),(13,20)); 70
((22,12),(13,21)); 66
((22,12),(14,15)); 301
((22,12),(14,16)); 273
((22,12),(14,17)); 266
((22,12),(14,18)); 273
((22,12),(14,19)); 68
((22,12),(14,0)); 44
((22,12),(14,1)); 274
((22,12),(14,2)); 461
((22,12),(14,3)); 260
((22,12),(14,4)); 274
((22,12),(14,5)); 580
((22,12),(14,6)); 251
((22,12),(14,7)); 269
((22,12),(14,8)); 253
((22,12),(14,9)); 277
((22,12),(14,20)); 68
((22,12),(14,21)); 67
((22,12),(15,16)); 268
((22,12),(15,17)); 272
((22,12),(15,18)); 270
((22,12),(15,19)); 62
((22,12),(15,0)); 41
((22,12),(15,1)); 272
((22,12),(15,2)); 304
((22,12),(15,3)); 254
((22,12),(15,4)); 267
((22,12),(15,5)); 298
((22,12),(15,6)); 266
((22,12),(15,7)); 278
((22,12),(15,8)); 268
((22,12),(15,9)); 551
((22,12),(15,20)); 62
((22,12),(15,21)); 61
((22,12),(16,17)); 436
((22,12),(16,18)); 330
((22,12),(16,19)); 69
((22,12),(16,0)); 40
((22,12),(16,1)); 393
((22,12),(16,2)); 281
((22,12),(16,3)); 340
((22,12),(16,4)); 324
((22,12),(16,5)); 270
((22,12),(16,6)); 434
((22,12),(16,7)); 456
((22,12),(16,8)); 447
((22,12),(16,9)); 259
((22,12),(16,20)); 66
((22,12),(16,21)); 67
((22,12),(17,18)); 343
((22,12),(17,19)); 70
((22,12),(17,0)); 43
((22,12),(17,1)); 374
((22,12),(17,2)); 280
((22,12),(17,3)); 352
((22,12),(17,4)); 345
((22,12),(17,5)); 268
((22,12),(17,6)); 479
((22,12),(17,7)); 501
((22,12),(17,8)); 471
((22,12),(17,9)); 252
((22,12),(17,20)); 70
((22,12),(17,21)); 68
((22,12),(18,19)); 62
((22,12),(18,0)); 47
((22,12),(18,1)); 336
((22,12),(18,2)); 280
((22,12),(18,3)); 446
((22,12),(18,4)); 523
((22,12),(18,5)); 266
((22,12),(18,6)); 342
((22,12),(18,7)); 348
((22,12),(18,8)); 338
((22,12),(18,9)); 257
((22,12),(18,20)); 62
((22,12),(18,21)); 61
((22,12),(19,0)); 46
((22,12),(19,1)); 68
((22,12),(19,2)); 72
((22,12),(19,3)); 69
((22,12),(19,4)); 67
((22,12),(19,5)); 66
((22,12),(19,6)); 70
((22,12),(19,7)); 64
((22,12),(19,8)); 65
((22,12),(19,9)); 63
((22,12),(19,20)); 438
((22,12),(19,21)); 465
((22,12),(0,1)); 45
((22,12),(0,2)); 44
((22,12),(0,3)); 43
((22,12),(0,4)); 45
((22,12),(0,5)); 46
((22,12),(0,6)); 45
((22,12),(0,7)); 42
((22,12),(0,8)); 44
((22,12),(0,9)); 39
((22,12),(0,20)); 46
((22,12),(0,21)); 47
((22,12),(1,2)); 284
((22,12),(1,3)); 348
((22,12),(1,4)); 340
((22,12),(1,5)); 272
((22,12),(1,6)); 373
((22,12),(1,7)); 394
((22,12),(1,8)); 372
((22,12),(1,9)); 262
((22,12),(1,20)); 69
((22,12),(1,21)); 66
((22,12),(2,3)); 286
((22,12),(2,4)); 276
((22,12),(2,5)); 461
((22,12),(2,6)); 273
((22,12),(2,7)); 289
((22,12),(2,8)); 267
((22,12),(2,9)); 297
((22,12),(2,20)); 72
((22,12),(2,21)); 70
((22,12),(3,4)); 444
((22,12),(3,5)); 264
((22,12),(3,6)); 344
((22,12),(3,7)); 344
((22,12),(3,8)); 343
((22,12),(3,9)); 243
((22,12),(3,20)); 69
((22,12),(3,21)); 68
((22,12),(4,5)); 281
((22,12),(4,6)); 346
((22,12),(4,7)); 352
((22,12),(4,8)); 341
((22,12),(4,9)); 251
((22,12),(4,20)); 67
((22,12),(4,21)); 66
((22,12),(5,6)); 258
((22,12),(5,7)); 272
((22,12),(5,8)); 257
((22,12),(5,9)); 277
((22,12),(5,20)); 66
((22,12),(5,21)); 65
((22,12),(6,7)); 477
((22,12),(6,8)); 524
((22,12),(6,9)); 255
((22,12),(6,20)); 71
((22,12),(6,21)); 69
((22,12),(7,8)); 484
((22,12),(7,9)); 262
((22,12),(7,20)); 64
((22,12),(7,21)); 62
((22,12),(8,9)); 255
((22,12),(8,20)); 67
((22,12),(8,21)); 65
((22,12),(9,20)); 63
((22,12),(9,21)); 61
((22,12),(20,21)); 444
((22,13),(23,24)); 403
((22,13),(23,25)); 258
((22,13),(23,10)); 12
((22,13),(23,11)); 14
((22,13),(23,12)); 15
((22,13),(23,14)); 12
((22,13),(23,15)); 15
((22,13),(23,16)); 8
((22,13),(23,17)); 11
((22,13),(23,18)); 12
((22,13),(23,19)); 109
((22,13),(23,0)); 28
((22,13),(23,1)); 10
((22,13),(23,2)); 12
((22,13),(23,3)); 12
((22,13),(23,4)); 16
((22,13),(23,5)); 13
((22,13),(23,6)); 8
((22,13),(23,7)); 12
((22,13),(23,8)); 10
((22,13),(23,9)); 11
((22,13),(23,20)); 111
((22,13),(23,21)); 107
((22,13),(24,25)); 273
((22,13),(24,10)); 14
((22,13),(24,11)); 18
((22,13),(24,12)); 20
((22,13),(24,14)); 16
((22,13),(24,15)); 21
((22,13),(24,16)); 11
((22,13),(24,17)); 14
((22,13),(24,18)); 17
((22,13),(24,19)); 109
((22,13),(24,0)); 30
((22,13),(24,1)); 13
((22,13),(24,2)); 19
((22,13),(24,3)); 15
((22,13),(24,4)); 21
((22,13),(24,5)); 17
((22,13),(24,6)); 10
((22,13),(24,7)); 15
((22,13),(24,8)); 11
((22,13),(24,9)); 16
((22,13),(24,20)); 113
((22,13),(24,21)); 110
((22,13),(25,10)); 23
((22,13),(25,11)); 22
((22,13),(25,12)); 31
((22,13),(25,14)); 22
((22,13),(25,15)); 30
((22,13),(25,16)); 14
((22,13),(25,17)); 21
((22,13),(25,18)); 25
((22,13),(25,19)); 119
((22,13),(25,0)); 33
((22,13),(25,1)); 19
((22,13),(25,2)); 26
((22,13),(25,3)); 23
((22,13),(25,4)); 28
((22,13),(25,5)); 25
((22,13),(25,6)); 17
((22,13),(25,7)); 22
((22,13),(25,8)); 15
((22,13),(25,9)); 27
((22,13),(25,20)); 125
((22,13),(25,21)); 118
((22,13),(10,11)); 219
((22,13),(10,12)); 230
((22,13),(10,14)); 224
((22,13),(10,15)); 256
((22,13),(10,16)); 366
((22,13),(10,17)); 428
((22,13),(10,18)); 263
((22,13),(10,19)); 55
((22,13),(10,0)); 35
((22,13),(10,1)); 284
((22,13),(10,2)); 239
((22,13),(10,3)); 267
((22,13),(10,4)); 257
((22,13),(10,5)); 224
((22,13),(10,6)); 530
((22,13),(10,7)); 449
((22,13),(10,8)); 492
((22,13),(10,9)); 245
((22,13),(10,20)); 58
((22,13),(10,21)); 55
((22,13),(11,12)); 309
((22,13),(11,14)); 475
((22,13),(11,15)); 343
((22,13),(11,16)); 223
((22,13),(11,17)); 226
((22,13),(11,18)); 241
((22,13),(11,19)); 61
((22,13),(11,0)); 36
((22,13),(11,1)); 244
((22,13),(11,2)); 430
((22,13),(11,3)); 239
((22,13),(11,4)); 243
((22,13),(11,5)); 461
((22,13),(11,6)); 209
((22,13),(11,7)); 234
((22,13),(11,8)); 216
((22,13),(11,9)); 312
((22,13),(11,20)); 61
((22,13),(11,21)); 57
((22,13),(12,14)); 322
((22,13),(12,15)); 447
((22,13),(12,16)); 231
((22,13),(12,17)); 232
((22,13),(12,18)); 247
((22,13),(12,19)); 68
((22,13),(12,0)); 38
((22,13),(12,1)); 242
((22,13),(12,2)); 333
((22,13),(12,3)); 244
((22,13),(12,4)); 255
((22,13),(12,5)); 316
((22,13),(12,6)); 226
((22,13),(12,7)); 238
((22,13),(12,8)); 227
((22,13),(12,9)); 434
((22,13),(12,20)); 68
((22,13),(12,21)); 67
((22,13),(14,15)); 337
((22,13),(14,16)); 222
((22,13),(14,17)); 219
((22,13),(14,18)); 243
((22,13),(14,19)); 64
((22,13),(14,0)); 34
((22,13),(14,1)); 245
((22,13),(14,2)); 430
((22,13),(14,3)); 233
((22,13),(14,4)); 235
((22,13),(14,5)); 526
((22,13),(14,6)); 213
((22,13),(14,7)); 229
((22,13),(14,8)); 217
((22,13),(14,9)); 322
((22,13),(14,20)); 65
((22,13),(14,21)); 62
((22,13),(15,16)); 250
((22,13),(15,17)); 250
((22,13),(15,18)); 265
((22,13),(15,19)); 65
((22,13),(15,0)); 36
((22,13),(15,1)); 269
((22,13),(15,2)); 353
((22,13),(15,3)); 253
((22,13),(15,4)); 270
((22,13),(15,5)); 340
((22,13),(15,6)); 251
((22,13),(15,7)); 264
((22,13),(15,8)); 246
((22,13),(15,9)); 552
((22,13),(15,20)); 65
((22,13),(15,21)); 63
((22,13),(16,17)); 364
((22,13),(16,18)); 257
((22,13),(16,19)); 52
((22,13),(16,0)); 33
((22,13),(16,1)); 289
((22,13),(16,2)); 239
((22,13),(16,3)); 263
((22,13),(16,4)); 261
((22,13),(16,5)); 223
((22,13),(16,6)); 352
((22,13),(16,7)); 393
((22,13),(16,8)); 369
((22,13),(16,9)); 243
((22,13),(16,20)); 51
((22,13),(16,21)); 52
((22,13),(17,18)); 273
((22,13),(17,19)); 59
((22,13),(17,0)); 36
((22,13),(17,1)); 290
((22,13),(17,2)); 230
((22,13),(17,3)); 278
((22,13),(17,4)); 253
((22,13),(17,5)); 218
((22,13),(17,6)); 426
((22,13),(17,7)); 469
((22,13),(17,8)); 426
((22,13),(17,9)); 236
((22,13),(17,20)); 60
((22,13),(17,21)); 59
((22,13),(18,19)); 57
((22,13),(18,0)); 35
((22,13),(18,1)); 268
((22,13),(18,2)); 261
((22,13),(18,3)); 426
((22,13),(18,4)); 486
((22,13),(18,5)); 247
((22,13),(18,6)); 259
((22,13),(18,7)); 271
((22,13),(18,8)); 254
((22,13),(18,9)); 262
((22,13),(18,20)); 57
((22,13),(18,21)); 56
((22,13),(19,0)); 47
((22,13),(19,1)); 55
((22,13),(19,2)); 66
((22,13),(19,3)); 52
((22,13),(19,4)); 56
((22,13),(19,5)); 64
((22,13),(19,6)); 54
((22,13),(19,7)); 55
((22,13),(19,8)); 48
((22,13),(19,9)); 64
((22,13),(19,20)); 436
((22,13),(19,21)); 462
((22,13),(0,1)); 35
((22,13),(0,2)); 35
((22,13),(0,3)); 35
((22,13),(0,4)); 35
((22,13),(0,5)); 36
((22,13),(0,6)); 35
((22,13),(0,7)); 32
((22,13),(0,8)); 31
((22,13),(0,9)); 34
((22,13),(0,20)); 47
((22,13),(0,21)); 47
((22,13),(1,2)); 262
((22,13),(1,3)); 274
((22,13),(1,4)); 280
((22,13),(1,5)); 240
((22,13),(1,6)); 288
((22,13),(1,7)); 298
((22,13),(1,8)); 298
((22,13),(1,9)); 258
((22,13),(1,20)); 55
((22,13),(1,21)); 53
((22,13),(2,3)); 250
((22,13),(2,4)); 251
((22,13),(2,5)); 430
((22,13),(2,6)); 233
((22,13),(2,7)); 249
((22,13),(2,8)); 230
((22,13),(2,9)); 337
((22,13),(2,20)); 66
((22,13),(2,21)); 64
((22,13),(3,4)); 417
((22,13),(3,5)); 241
((22,13),(3,6)); 264
((22,13),(3,7)); 272
((22,13),(3,8)); 263
((22,13),(3,9)); 249
((22,13),(3,20)); 52
((22,13),(3,21)); 51
((22,13),(4,5)); 246
((22,13),(4,6)); 264
((22,13),(4,7)); 271
((22,13),(4,8)); 256
((22,13),(4,9)); 261
((22,13),(4,20)); 57
((22,13),(4,21)); 55
((22,13),(5,6)); 217
((22,13),(5,7)); 230
((22,13),(5,8)); 220
((22,13),(5,9)); 319
((22,13),(5,20)); 64
((22,13),(5,21)); 61
((22,13),(6,7)); 422
((22,13),(6,8)); 486
((22,13),(6,9)); 243
((22,13),(6,20)); 55
((22,13),(6,21)); 54
((22,13),(7,8)); 431
((22,13),(7,9)); 251
((22,13),(7,20)); 56
((22,13),(7,21)); 54
((22,13),(8,9)); 240
((22,13),(8,20)); 52
((22,13),(8,21)); 48
((22,13),(9,20)); 65
((22,13),(9,21)); 61
((22,13),(20,21)); 437
((22,14),(23,24)); 384
((22,14),(23,25)); 259
((22,14),(23,10)); 19
((22,14),(23,11)); 9
((22,14),(23,12)); 19
((22,14),(23,13)); 15
((22,14),(23,15)); 18
((22,14),(23,16)); 12
((22,14),(23,17)); 14
((22,14),(23,18)); 17
((22,14),(23,19)); 105
((22,14),(23,0)); 31
((22,14),(23,1)); 17
((22,14),(23,2)); 12
((22,14),(23,3)); 18
((22,14),(23,4)); 21
((22,14),(23,5)); 10
((22,14),(23,6)); 16
((22,14),(23,7)); 18
((22,14),(23,8)); 17
((22,14),(23,9)); 16
((22,14),(23,20)); 112
((22,14),(23,21)); 105
((22,14),(24,25)); 255
((22,14),(24,10)); 20
((22,14),(24,11)); 13
((22,14),(24,12)); 22
((22,14),(24,13)); 18
((22,14),(24,15)); 23
((22,14),(24,16)); 14
((22,14),(24,17)); 16
((22,14),(24,18)); 20
((22,14),(24,19)); 99
((22,14),(24,0)); 31
((22,14),(24,1)); 19
((22,14),(24,2)); 17
((22,14),(24,3)); 18
((22,14),(24,4)); 24
((22,14),(24,5)); 14
((22,14),(24,6)); 17
((22,14),(24,7)); 20
((22,14),(24,8)); 18
((22,14),(24,9)); 20
((22,14),(24,20)); 107
((22,14),(24,21)); 102
((22,14),(25,10)); 27
((22,14),(25,11)); 15
((22,14),(25,12)); 34
((22,14),(25,13)); 22
((22,14),(25,15)); 30
((22,14),(25,16)); 19
((22,14),(25,17)); 22
((22,14),(25,18)); 25
((22,14),(25,19)); 116
((22,14),(25,0)); 38
((22,14),(25,1)); 21
((22,14),(25,2)); 25
((22,14),(25,3)); 25
((22,14),(25,4)); 30
((22,14),(25,5)); 16
((22,14),(25,6)); 21
((22,14),(25,7)); 28
((22,14),(25,8)); 19
((22,14),(25,9)); 31
((22,14),(25,20)); 126
((22,14),(25,21)); 118
((22,14),(10,11)); 210
((22,14),(10,12)); 269
